WEB,CORREO ELECTRONICO,EVALUACIÓN,Escriba OBSERVACIONES TEXTO,RAZÓN SOCIAL,SUPERVISOR
,,,,IMPORTADORA NASA S.A.S.,SUPERSOCIEDADES
,,,,YKK COLOMBIA S.A.S.,SUPERSOCIEDADES
,,,,INDUSTRIA DE GALLETAS GRECO,SUPERSOCIEDADES
,,,,TRANSPORTES CARGOFRIO SAS,SUPERTRANSPORTE
,,,,COMERCIALIZADORA RETINSA SAS,SUPERSOCIEDADES
,,,,GLOBAL MENSAJERIA,SUPERTRANSPORTE
,,,,FIRPLAK SA,SUPERSOCIEDADES
,,,,OPTIMA S.A.S. VIVIENDA Y CONSTRUCCIÓN,SUPERSOCIEDADES
,,,,CREACIONES NADAR S.A,SUPERSOCIEDADES
,,,,SERVIBARRAS S.A.S.,SUPERSOCIEDADES
,,,,Escada Financial Corp Sucursal Colombia,SUPERSOCIEDADES
,,,,UNION MEDICAL SAS,SUPERSOCIEDADES
,,,,PRODIA S.A.S.,SUPERSOCIEDADES
,,,,TIPALMA SAS,SUPERSOCIEDADES
,,,,HYBRYTEC SAS,SUPERSOCIEDADES
,,,,DISTRIBUIDORA ANDINA DE ARTICULOS DEPORTIVOS S.A.S,SUPERSOCIEDADES
,,,,JAL TECH SOLUCIONES SAS JAL TECH SOLUCIONES SAS,SUPERSOCIEDADES
,,,,AUTODICOL SAS,SUPERSOCIEDADES
,,,,CENTRO ACEROS S.A.S.,SUPERSOCIEDADES
,,,,CHAMELA SAS,SUPERSOCIEDADES
,,,,ASEO TECNICO S.A.S. E.S.P.,SUPERSERVICIOS
,,,,CALA COLOMBIA SAS,SUPERSOCIEDADES
,,,,PRODUCTORA AGROINDUSTRIAL DE COLOMBIA PROAINCO SAS,SUPERSOCIEDADES
,,,,ALMACEN MOTOCAMPO S.A,SUPERSOCIEDADES
,,,,IFCOSYSTEMS COLOMBIA SAS,SUPERSOCIEDADES
,,,,SINERGIATEX SAS,SUPERSOCIEDADES
,,,,COMERCIAL LUX S.A.S,SUPERSOCIEDADES
,,,,IMPORTACIONES REYPAR S.A.S,SUPERSOCIEDADES
,,,,PROMOTORA INMOBILIAIRIA MADERA S.A.S,SUPERSOCIEDADES
,,,,SERVICIOS GRUPO BIOS S.A.S.,SUPERSOCIEDADES
,,,,Equipos Gleason S.A,SUPERSOCIEDADES
,,,,KP EMPAQUES FLEXIBLES SAS,SUPERSOCIEDADES
,,,,COMERCIALIZADORA INTERNACIONAL CARIBBEAN EXOTICS SAS,SUPERSOCIEDADES
,,,,ESCALAR DISTRIBUCIONES S.A.S.,SUPERSOCIEDADES
,,,,COLOMBIANA DE VIGILANCIA TECNICA LTDA,SUPERVIGILANCIA
,,,,NUTRICERES SAS,SUPERSOCIEDADES
,,,,ACCESORIOS Y VALVULAS APOLO SAS,SUPERSOCIEDADES
,,,,OCEANIC PAINTS SAS,SUPERSOCIEDADES
,,,,TRANSPORTES DE LA SIERRA S.A.S.,SUPERTRANSPORTE
,,,,INVERSIONES CANO PEREZ SAS,SUPERSOCIEDADES
,,,,PRODUCTOS ALIMENTICIOS LAS CASERITAS SA,SUPERSOCIEDADES
,,,,Universidad Ces,SUPERSALUD
,,,,PLASTIBOL DE COLOMBIA SAS,SUPERSOCIEDADES
,,,,BODEGA DE MODA S.A.S,SUPERSOCIEDADES
,,,,RINCARD SAS,SUPERSOCIEDADES
,,,,DISTRILECO CAUCASIA SAS,SUPERSOCIEDADES
,,,,MONA MINAS SA COLOMBIA,SUPERSOCIEDADES
,,,,SUMMA SERVICIOS CORPORATIVOS INTEGRALES SAS,SUPERSOCIEDADES
,,,,CI CONFECCIONES INDUSTRIALES PARA EXPORTACION SA,SUPERSOCIEDADES
,,,,FRIGOCARNES SAS,SUPERSOCIEDADES
,,,,CONDUGAS SA BIC,SUPERSOCIEDADES
,,,,CONSTRUCTORA SUMAS & RESTAS SAS,SUPERSOCIEDADES
,,,,MEDICAL SUPP,SUPERSOCIEDADES
,,,,COLTEJER S.A.,SUPERFINANCIERA
,,,,AVERY DENNISON RETAIL INFORMATION SERVICES COLOMBIA S.A.S.,SUPERSOCIEDADES
,,,,ORGANIZACION FERKATIO SAS,SUPERSOCIEDADES
,,,,MANGLA COMBUSTIBLES SAS,SUPERSOCIEDADES
,,,,NEGOCIOS Y REPRESENTACIONES S.A.S.,SUPERSOCIEDADES
,,,,EVERTEC PLACETOPAY S.A.S.,SUPERSOCIEDADES
,,,,GRUPO EMPRESARIALCOMATCOL,SUPERSOCIEDADES
,,,,ENERGIA DEL RIO PIEDRAS S.A. E.S.P.,SUPERSERVICIOS
,,,,INCAMETAL S.A.S,SUPERSOCIEDADES
